wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
1.0,1,1,1.0,1.0,5.138967530485484,119639,80,4.7
5.0,1,1,2.0,5.0,5.138967530485484,119640,79,3.056
1.0,0,1,2.0,1.0,5.138967530485484,119643,45,3.0
1.0,0,1,2.0,1.0,8.338719874928444,119645,45,3.0
2.0,0,1,2.0,3.0,8.338719874928444,119646,46,2.6
2.0,1,1,1.0,2.0,4.509246220426901,119648,60,4.9
5.0,1,1,4.0,4.0,4.552106838068874,119661,56,7.18
3.090429507504231,1,1,3.0,3.0,1.9226196750926794,119599,40,5.6
2.0,1,1,1.0,2.0,0.6987980711869346,119603,75,8.3
3.0,0,1,2.0,3.0,4.799380981329671,119605,48,3.9
2.0,1,1,2.0,2.0,5.568925822301892,119610,40,3.8
2.0,1,1,2.0,2.0,4.950144289964871,119615,33,3.59
2.0,1,1,2.0,2.0,4.950144289964871,119619,56,3.0
2.0,0,1,2.0,2.0,4.083508236182152,119622,40,3.9
2.0,0,1,2.0,3.0,5.5772657820442095,119621,60,3.78
1.0,1,1,2.0,2.0,3.068650991655575,119469,50,4.7
5.0,1,0,5.0,5.0,6.209286419767293,119472,67,10.7
2.0,0,1,1.0,2.0,5.568925822301892,119489,24,2.3
4.0,1,1,2.0,4.0,3.9755106135265836,119491,44,8.9
5.0,1,0,5.0,7.0,7.653183977037795,119503,48,0.02
2.6567034828653475,1,0,2.0,3.0,14.713102740916298,119506,50,4.6
3.0,0,0,2.0,6.0,6.209286419767293,119513,52,9.4
3.0,1,0,3.0,3.0,5.7632899578104375,119514,35,7.5
2.0,0,1,1.0,2.0,13.217805231169503,119516,69,2.5
2.0,1,1,2.0,2.0,6.943946278510201,119520,43,4.55
4.0,1,0,5.0,3.0,6.0211110000416035,119521,25,5.55
3.0,0,1,2.0,3.0,5.6601610485397895,119522,57,4.85
4.0,0,1,3.0,3.0,6.895966127758668,119523,67,5.95
3.0,1,0,2.0,3.0,14.713102740916298,119452,50,4.6
3.0,1,1,1.0,3.0,5.201000441415232,119457,58,4.9
3.0,0,1,1.0,4.0,5.7360570733324385,119460,100,4.8
3.0,0,1,1.0,3.0,6.273949678935714,119467,48,3.89
2.0,1,1,2.0,2.0,3.487125921401568,119353,48,4.1
2.0,0,1,2.0,2.0,4.923609244751328,119354,38,4.05
3.0,0,1,3.0,3.0,3.7757139300122846,119355,39,6.0
6.0,1,1,5.0,5.0,4.464288314161368,119356,60,9.0
2.0,1,1,2.0,2.0,1.566877261405942,119357,39,3.8
2.0,0,1,2.0,2.0,6.438112812454752,119378,36,3.19
3.0,0,0,2.0,3.0,7.611599534284127,119382,56,6.85
2.0,0,1,1.0,3.0,13.217805231169503,119391,85,3.3
2.0,0,1,2.0,3.0,13.217805231169503,119393,91,4.6
2.0,0,1,1.0,2.0,13.217805231169503,119395,69,2.5
6.0,0,1,5.0,5.0,3.389423547304081,119396,78,7.5
4.0,1,1,1.0,3.0,5.568925822301892,119397,64,6.2
2.0,1,1,2.0,2.0,4.611203817108512,119399,58,4.95
2.0,1,1,1.0,3.0,4.5561036417771845,119404,55,4.35
1.0,0,1,2.0,1.0,2.4158624178910144,119406,88,7.8
4.0,0,1,3.0,3.0,4.612355006358412,119412,28,6.0
4.0,1,1,3.0,4.0,9.649946623298078,119420,85,6.49
1.0,1,1,1.0,1.0,3.750524887901197,119422,62,5.4
4.0,1,0,4.0,3.0,10.694071992636864,119424,79,6.3
2.0,1,1,4.0,3.0,4.378785795806852,119428,100,5.8
3.0,1,0,3.0,3.0,15.197682220454436,119370,72,4.5
2.0,1,1,1.0,2.0,4.509246220426901,119290,60,4.9
4.0,1,1,2.0,3.0,7.120778116923725,119294,74,6.0
3.0,0,1,3.0,3.0,2.0837312870245617,119296,45,4.9
1.0,1,1,5.0,2.0,5.6912919140296125,119300,58,3.85
2.0,0,0,2.0,3.0,14.713102740916298,119306,98,2.8
1.0,1,1,1.0,1.0,4.471532914520192,119321,6,1.2
1.0,0,0,3.0,1.0,16.4520776913592,119323,59,10.5
3.0,1,1,2.0,3.0,4.923609244751328,119326,26,3.5
6.0,0,1,4.0,6.0,3.9553661968561644,119333,51,7.8
3.2709753577365506,1,0,2.0,3.660346552138082,14.813468409782681,119339,80,6.5
1.0,0,1,2.0,1.0,3.105937228888032,119347,105,9.4
3.0,0,1,2.0,4.0,2.796659647381107,119348,60,6.5
5.0,1,1,4.0,5.0,2.733033727326977,119204,55,8.4
3.0,0,1,4.0,4.0,5.102336279715618,119274,31,3.35
2.0,1,1,1.0,2.0,3.9755106135265836,119278,44,6.2
2.0,0,1,2.0,2.0,8.85010284462169,119281,64,1.73
3.0,1,0,2.0,3.0,14.713102740916298,119211,55,5.3
2.0897798178670244,0,0,2.0,2.615300056469014,9.160902507057656,119216,50,3.42
6.0,1,1,2.0,4.0,5.6601610485397895,119246,46,6.5
3.0,0,0,4.0,2.0,7.889994935783293,119263,35,4.3
4.0,0,1,3.0,4.0,5.077465554533333,119228,0,6.0
6.0,1,0,4.0,5.0,10.110901928712176,119230,80,6.6
4.0,1,0,2.0,4.0,14.713102740916298,119237,55,4.7
4.0,0,0,3.0,4.0,10.110901928712176,119239,123,6.8
3.0,1,1,3.0,5.0,4.611203817108512,119097,72,6.4
4.0,1,1,5.0,4.0,13.217805231169503,119098,85,7.1
2.0,0,1,1.0,2.0,5.568925822301892,119099,40,3.9
3.510457917922318,1,0,2.0,3.539222881113391,13.41756975738339,119102,86,5.7
5.0,1,1,4.0,4.0,7.705160899480029,119112,40,5.5
4.0,1,1,4.0,3.0,2.982611177299076,119135,36,6.85
5.0,1,0,2.0,5.0,14.713102740916298,119145,100,7.6
5.0,1,0,5.0,4.0,10.110901928712176,119149,58,4.9
3.0,1,0,2.0,4.0,10.110901928712176,119150,64,5.2
2.0,0,1,2.0,2.0,13.217805231169503,119151,60,2.5
4.0,1,0,4.0,5.0,10.110901928712176,119160,80,8.5
3.0,1,0,2.0,3.0,12.700224323788698,119162,64,5.8
3.556794153856825,0,0,2.0,3.3331864416787123,10.694071992636864,119164,102,4.6
4.0,0,1,2.0,3.0,5.145722510769341,119174,44,5.7
4.0,1,1,2.0,4.0,3.704527920017393,119184,94,7.3
1.0,0,0,1.0,1.0,16.4520776913592,119187,33,1.3
3.0,1,1,3.0,4.0,3.495643680034195,118998,39,5.75
2.0,1,1,2.0,2.0,6.435894373969546,118999,50,3.98
4.0,0,0,2.0,5.0,12.879453626577586,119019,59,3.6
2.0,0,1,1.0,3.0,4.281866416585638,119028,61,4.8
4.0,1,1,4.0,4.0,5.306507740928037,119030,37,4.75
4.0,1,1,4.0,4.0,11.782828925320638,119032,80,7.8
2.612051565658661,0,0,2.0,3.183923548417956,14.713102740916298,119033,68,5.3
3.0,1,1,2.0,3.0,4.755510052167639,119038,60,5.7
2.0,1,1,1.0,2.0,5.0142414059284155,119042,49,4.5
3.0,0,0,4.0,2.0,8.232406098406447,119045,22,3.05
4.0,1,1,1.0,4.0,13.638185006039757,119059,75,5.19
2.0,1,1,2.0,3.0,4.851737645582571,119065,60,4.75
3.0,0,1,2.0,4.0,7.074273007887047,119066,48,5.48
1.0,0,1,1.0,2.0,6.0262172013155215,119069,21,2.9
2.0,0,1,2.0,2.0,8.134450048180963,119071,32,3.1
3.0,0,1,4.0,4.0,3.744730274196709,119081,32,5.2
4.0,1,1,5.0,4.0,4.464288314161368,119083,90,9.0
5.0,0,1,2.0,4.0,3.99342678170173,119085,76,5.0
2.0,0,1,2.0,2.0,4.378785795806852,119086,69,6.5
2.0,0,1,1.0,2.0,8.571997409303643,118954,38,3.25
3.0,1,0,2.0,3.0,9.367482145869806,118956,50,6.0
2.0,0,1,1.0,2.0,13.217805231169503,118959,69,2.5
2.17527285318422,1,1,2.0,2.0,4.509246220426901,118975,61,3.7
5.0,1,0,5.0,7.0,15.01519089448195,118988,84,7.5
2.0,1,1,2.0,2.0,13.379572093575218,118994,42,2.5
2.0,0,1,1.0,2.0,4.378785795806852,118898,60,5.2
3.0,0,1,2.0,4.0,5.89132547888119,118900,38,4.2
2.0,0,0,2.0,3.0,14.504978479430804,118902,83,4.65
2.0,1,1,1.0,2.0,2.000953857712237,118905,64,4.0
3.0,0,1,4.0,4.0,9.34640189303924,118915,68,5.68
2.0,0,1,2.0,2.0,5.145722510769341,118920,32,3.9
2.226356067035357,0,1,1.0,2.0,3.356843832183239,118923,33,3.8
4.0,0,0,4.0,4.0,14.504978479430804,118927,80,7.6
4.0,1,0,2.0,5.0,16.4520776913592,118928,80,0.01
3.0,0,1,2.0,3.0,3.954129017837901,118931,130,5.1
2.2437475723760696,0,0,2.0,2.7372542475496866,9.160902507057656,118943,52,3.9
2.0,0,0,2.0,2.0,7.390415801815936,118947,61,3.7
5.0,1,1,4.0,4.0,3.388877406704535,118885,55,8.8
4.0,1,0,4.0,4.0,6.1661688054687,118889,35,4.95
2.0,1,1,1.0,2.0,1.8677843805899454,118813,68,6.5
2.0,1,1,1.0,2.0,1.8677843805899454,118816,68,6.5
2.0,1,1,1.0,2.0,1.8677843805899454,118818,68,6.5
3.0,1,1,2.0,3.0,5.730063024098591,118820,35,4.25
3.0,1,1,2.0,3.0,6.943946278510201,118825,34,3.25
2.0,0,0,2.0,2.0,14.713102740916298,118829,62,3.3
2.0,0,0,2.0,3.0,13.353753708937818,118830,106,5.0
1.0,0,0,1.0,2.0,11.418137168331615,118833,62,4.6
1.0,1,1,2.0,2.0,4.923609244751328,118834,36,3.3
3.869864309210815,1,0,1.0,4.652581002676101,7.390415801815936,118835,132,8.95
3.0,1,1,1.0,4.0,4.799380981329671,118836,52,4.39
3.0,1,1,3.0,4.0,5.0142414059284155,118847,45,5.5
4.0,1,0,2.0,4.0,7.329454457865052,118848,60,10.5
4.0,1,0,2.0,4.0,8.242521919256427,118865,60,10.5
3.0,1,1,2.0,5.0,6.408885528016874,118869,45,5.5
4.0,1,0,2.0,4.0,8.242521919256427,118874,60,10.5
3.0,0,0,4.0,2.0,8.313868367109814,118876,30,4.2
2.0,1,1,2.0,2.0,4.378785795806852,118878,93,5.5
5.0,1,1,4.0,4.0,7.492695595061343,118881,52,1.4
5.0,0,1,2.0,4.0,2.4158624178910144,118676,68,7.8
2.0,0,1,1.0,2.0,5.201000441415232,118679,32,2.5
3.2716765578433367,0,1,1.0,2.0,4.581521019530127,118685,30,6.0
5.0,1,0,4.0,4.0,14.504978479430804,118687,100,8.4
5.0,0,1,5.0,5.0,5.568925822301892,118690,80,9.0
2.0,0,1,1.0,3.0,2.0482822015520052,118695,52,6.2
3.0,0,1,3.0,3.0,7.984380184564922,118700,64,4.9
1.0,1,1,1.0,2.0,7.254724036885179,118703,72,0.76
2.0,1,1,1.0,2.0,5.145722510769341,118704,44,4.85
2.0,1,1,2.0,2.0,6.438112812454752,118705,36,3.65
2.0,0,1,2.0,2.0,6.846872712535414,118709,34,3.98
2.0,0,1,1.0,2.0,11.808650768004288,118713,54,0.8
2.0,1,0,2.0,2.0,12.881793629859574,118715,60,4.9
5.0,0,1,2.0,5.0,6.6238835992549605,118716,115,6.6
3.0,0,1,3.0,4.0,2.1727135298010927,118785,44,6.65
2.0,0,0,1.0,2.0,14.713102740916298,118794,80,3.9
3.0,0,1,2.0,2.0,2.5054932326172827,118717,15,2.5
5.0,1,1,3.0,4.0,1.222535778518509,118721,68,7.7
2.0,0,1,1.0,3.0,5.7360570733324385,118723,85,6.3
1.0,0,1,1.0,2.0,2.638896180202774,118727,96,5.55
4.0,1,1,3.0,6.0,2.4158624178910144,118739,50,6.55
6.0,1,0,5.0,6.0,5.855854785179797,118744,80,11.8
1.0,1,1,2.0,2.0,4.378785795806852,118750,95,5.5
1.0,0,1,2.0,1.0,8.484841427759648,118754,56,3.25
2.743634594603636,0,1,2.0,3.0,5.3219957555797155,118755,44,5.2
2.0,0,1,1.0,2.0,3.385359507672306,118760,35,3.43
2.0,1,1,2.0,2.0,4.660254079835229,118770,35,3.95
1.0,0,1,2.0,1.0,1.150468165058109,118627,96,9.2
2.0,1,1,2.0,3.0,7.984380184564922,118628,73,4.3
2.0,1,1,4.0,2.0,1.930646941763696,118634,64,11.3
4.0,1,0,2.0,4.0,8.331191987151984,118638,72,8.0
2.0,0,1,2.0,2.0,7.705160899480029,118647,60,5.1
5.0,1,1,3.0,4.0,8.484841427759648,118649,73,5.5
2.0,0,0,1.0,2.0,10.087474880866578,118651,70,4.25
4.0,1,0,1.0,3.0,13.624889608377613,118607,21,2.8
3.713907865870065,0,1,2.0,3.659977167730424,1.4473296632992783,118608,80,7.0
2.0,0,1,1.0,2.0,5.6601610485397895,118621,50,4.5
2.0,1,1,2.0,2.0,1.3001498473265256,118622,37,4.2
3.5081692222806344,1,1,2.0,3.0,2.0514117943473638,118624,56,5.9
3.0,1,1,2.0,2.0,3.9755106135265836,118583,64,7.8
1.0,1,1,1.0,2.0,8.85010284462169,118584,129,8.5
4.0,1,1,2.0,2.0,2.0837312870245617,118585,28,4.2
3.0,1,1,4.0,4.0,13.379572093575218,118586,80,7.7
2.0,0,1,1.0,2.0,5.155419281759857,118594,25,2.85
3.0,1,1,2.0,3.0,4.1721457488315545,118597,52,3.6
4.0,1,1,1.0,4.0,5.821199807356232,118599,81,5.0
5.0,0,1,3.0,4.0,1.3258130166391193,118605,80,9.9
4.0,1,1,4.0,4.0,4.611203817108512,118502,60,5.0
6.0,0,1,4.0,7.0,6.538002538433761,118548,58,8.4
2.0,1,1,1.0,2.0,1.009148325913548,118549,42,3.5
4.0,1,0,5.0,4.0,7.390415801815936,118560,64,7.2
1.0,1,1,1.0,1.0,8.338719874928444,118565,62,3.18
4.0,0,1,4.0,3.0,3.9553661968561644,118570,36,6.0
3.0,1,1,2.0,4.0,2.0837312870245617,118506,53,6.5
2.0,0,1,1.0,3.0,4.471532914520192,118516,55,9.999
2.0,0,1,2.0,2.0,1.009148325913548,118520,33,4.2
2.0,1,0,2.0,3.0,16.880428183216456,118521,18,3.2
2.0,0,1,2.0,2.0,2.17243470885921,118528,32,3.95
2.481035076755275,0,1,2.0,2.0,2.17243470885921,118532,51,4.5
2.7738659343191943,1,1,2.0,2.0,1.009148325913548,118533,48,4.85
2.0,0,1,1.0,2.0,5.201000441415232,118538,32,3.65
3.0,1,1,3.0,3.0,0.9626934470485907,118540,25,2.999
3.0,1,1,3.0,3.0,1.009148325913548,118541,28,3.85
2.0,0,1,1.0,2.0,6.273949678935714,118407,40,3.8
3.0,0,1,2.0,2.0,7.076823342276741,118409,60,5.5
2.0,0,0,2.0,2.0,16.365138001037803,118415,74,2.6
4.0,0,0,1.0,4.0,7.390415801815936,118430,87,10.5
2.0,0,1,1.0,3.0,4.471532914520192,118437,55,4.999
2.900555701106036,0,1,2.0,2.0,0.7791449992469802,118484,79,5.0
3.0,1,1,2.0,4.0,2.7921641869777547,118490,54,10.5
6.0,1,1,5.0,6.0,0.6987980711869346,118498,66,12.3
3.0,0,1,2.0,3.0,4.923609244751328,118446,98,9.5
2.300473574980946,1,1,2.0,2.80768103234004,4.923609244751328,118453,55,3.6
4.0,0,1,3.0,4.0,4.3840851779176795,118454,33,3.9
4.0,1,0,1.0,3.0,6.058142806321051,118456,20,3.45
3.009329657498216,1,1,2.0,3.5622065112619725,1.8677843805899454,118458,69,6.5
2.0,1,1,3.0,2.0,5.568925822301892,118459,23,2.75
2.0,0,1,2.0,2.0,6.90529025891132,118479,71,2.5
2.860602832746742,1,1,2.0,3.0,4.3840851779176795,95565,87,5.75
4.0,1,1,4.0,3.0,4.923609244751328,112461,80,11.5
1.0,0,0,2.0,1.0,14.713102740916298,99917,53,0.005
2.0,0,1,1.0,2.0,7.6859205955385335,99661,63,0.94
4.0,0,1,3.0,4.0,5.444183013901024,98893,48,5.0
5.0,1,1,5.0,5.0,6.435894373969546,80206,49,6.89
2.0,1,1,2.0,2.0,7.6859205955385335,102222,78,4.5
2.17373796763511,1,1,1.0,2.610371189352632,3.565367586273224,99918,35,3.5
4.0,0,1,3.0,4.0,5.444183013901024,98894,48,4.8
1.0,1,1,1.0,2.0,5.990310719733003,98126,62,4.6
1.0,1,0,1.0,1.0,14.713102740916298,97870,55,1.82
2.0,0,0,1.0,2.0,14.713102740916298,96846,80,4.16
2.0,1,1,2.0,3.0,5.444183013901024,96334,60,5.2
3.0,1,0,2.0,3.0,14.713102740916298,96078,60,0.005
4.0,1,1,1.0,5.0,5.444183013901024,95566,66,5.85
4.0,1,1,1.0,6.0,5.381075951737779,94030,116,5.95
4.0,1,1,5.0,4.0,5.444183013901024,81998,64,8.5
5.0,0,0,2.0,4.0,10.110901928712176,92494,88,10.3
3.0,1,0,3.0,4.268164041768147,7.329454457865052,91982,80,9.3
1.0,1,1,1.0,2.0,5.444183013901024,89678,48,4.25
1.9791699558993856,0,0,1.0,2.1951909526755085,7.777123900085007,86862,42,1.8
2.101102702011593,0,1,1.0,2.440899341855244,1.8318618174001626,86350,38,3.1
3.255576336748902,0,1,3.0,4.0,3.565367586273224,86094,30,5.5
6.0,1,1,5.0,5.0,5.568925822301892,85838,60,6.9
3.396384519568739,1,1,2.0,3.306165187165793,3.2017853955207682,83278,40,6.5
2.0,1,1,1.0,2.0,4.281866416585638,86095,45,4.65
3.383532503822892,1,1,2.0,3.682344713484767,5.568925822301892,83279,80,6.6
2.0,0,1,1.0,2.0,3.7874417941524183,82767,48,5.4
2.0,0,0,1.0,2.0,10.110901928712176,82511,33,1.75
1.0,0,1,2.0,3.0,8.484841427759648,81231,48,2.9
2.7827655938332656,1,1,4.0,4.0,5.306507740928037,114510,37,4.68
2.0,1,1,2.0,3.0,3.4664832927216054,109390,44,2.5
2.604958289782551,0,1,2.0,2.6507033440006524,7.6859205955385335,108878,90,1.95
3.341772919870144,0,1,2.0,1.5210517768598537,5.079572118989506,107854,10,0.005
3.0,1,0,2.0,2.0,7.329454457865052,107598,35,4.2
3.0,0,0,2.0,3.0,16.4520776913592,107086,87,0.01
2.0,1,1,1.0,2.0,5.444183013901024,87887,48,4.95
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,100431,24,1.5
4.0,1,1,2.0,3.0,5.568925822301892,107087,63,6.5
3.1657225857693305,1,1,1.0,4.0,5.568925822301892,106319,96,5.5
3.035705099643499,1,1,1.0,3.0,5.568925822301892,105551,100,0.01
2.2865383339505727,0,1,2.0,1.8234714963543397,4.3840851779176795,102479,44,0.013
3.0,0,1,5.0,2.0,4.981162501648984,101711,19,3.7
5.080066816236925,1,1,4.0,4.2021368243849855,5.444183013901024,101455,80,9.0
5.0,1,1,4.0,4.0,6.780450049684837,99407,75,7.3
2.0,0,1,1.0,3.0,1.2411332446527314,88143,63,6.22
5.0,0,1,2.0,4.0,5.427090011900234,98895,60,6.0
1.0,0,1,2.0,3.0,5.444183013901024,98383,42,4.6
3.0,1,0,2.0,4.0,16.4520776913592,96079,50,5.38
5.0,0,1,3.0,5.0,5.067956214342678,91727,48,4.0
4.486794688128308,1,0,3.0,4.344940026207119,7.329454457865052,88655,96,9.0
2.0,0,0,2.0,2.0,6.698120808499584,87632,70,8.5
4.0,0,1,4.0,3.0,5.067956214342678,91728,25,5.5
4.792295480660816,1,0,2.0,4.0,11.761578572099934,91472,96,12.3
2.0,1,1,1.0,2.0,5.568925822301892,90192,36,3.0
2.0,1,1,2.0,3.0,5.444183013901024,89936,36,3.1
4.0,0,1,3.0,3.0,4.566249696783403,89424,66,9.2
2.2056440765950014,0,1,2.0,1.6996298900113584,4.981162501648984,110415,30,0.01
3.0,0,1,5.0,3.0,5.273587696931355,85328,38,4.95
2.0,0,1,2.0,2.0,7.480580926113342,84816,45,3.35
2.0,1,0,2.0,2.0,7.390415801815936,83280,56,2.9
2.806203200925886,1,1,2.0,3.0091194072303638,8.24423754931877,81744,48,4.8
2.0,1,1,1.0,2.0,1.8318618174001626,81488,30,1.7
2.017069923376235,0,0,1.0,3.0,17.97635199125153,113231,52,3.85
3.0,0,1,2.0,3.0,3.9535037590927944,102224,26,2.3
4.0,1,1,4.0,4.0,5.568925822301892,112976,75,5.38
2.0,1,0,2.0,2.0,14.713102740916298,111184,52,4.2
3.7862864585858,1,0,4.0,4.183165880876701,7.329454457865052,95568,90,8.5
3.061687848044142,0,1,2.0,2.919125379932017,4.981162501648984,101456,38,5.3
3.0,0,1,4.0,2.0,3.944989560999536,100944,28,5.8
2.174280886359337,0,1,2.0,2.0,3.565367586273224,100688,32,3.5
2.2124182364851617,0,0,2.0,2.7175504765993823,16.4520776913592,100176,90,2.25
1.0,0,1,1.0,2.0,2.374090150296822,99408,32,2.0
2.0,0,1,2.0,3.0,5.145722510769341,98128,61,4.8
3.0,1,1,3.0,3.0,5.145722510769341,97360,123,8.8
5.0,1,1,2.0,4.0,5.122397486672075,81233,65,6.3
2.0,0,1,2.0,2.0,1.2411332446527314,90449,20,3.75
1.0,0,1,1.0,2.0,6.2794826172586085,99409,40,1.75
3.0,1,1,2.0,2.0,5.5198658691753915,95057,34,4.5
4.0,0,1,5.0,3.0,1.2411332446527314,92241,40,6.5
5.0,1,1,2.0,4.0,3.012221227582293,91217,62,6.7
2.0,0,1,2.0,2.0,5.5772657820442095,90193,105,4.7
4.0,0,1,2.0,3.0,2.7774594578236758,81745,43,6.1
3.5797229685266223,1,1,4.0,3.503308446127631,2.765131605888581,89937,50,7.0
3.0,1,1,1.0,3.0,5.444183013901024,88657,70,4.8
2.0,1,1,3.0,3.0,2.8986190811104686,88145,36,5.7
2.0,1,1,1.0,3.0,5.444183013901024,87889,63,4.6
3.0,0,0,1.0,3.0,7.329454457865052,84561,72,5.0
2.377529279040389,0,0,2.0,3.6086801695611,14.813468409782681,83537,106,5.7
4.0,1,1,2.0,4.0,3.7874417941524183,82001,52,8.1
3.0,0,0,1.0,2.0,14.813468409782681,100689,65,5.2
2.069221821149545,1,1,1.0,2.3547294713125435,3.565367586273224,101457,38,2.2
2.0,0,1,1.0,2.0,6.834989447943556,82514,33,1.45
2.0,1,1,3.0,2.0,5.568925822301892,81746,43,4.05
3.0,1,1,2.0,3.0,3.7592762887500877,81490,60,8.7
3.0,1,0,3.0,3.0,13.397758572265065,112977,119,6.9
2.015021456091384,1,1,2.0,2.0,5.221389546791434,112465,53,2.5
3.0,0,1,2.0,2.0,8.24423754931877,112209,24,2.8
2.4608237636223564,1,1,2.0,2.852824818249643,5.568925822301892,111697,44,4.25
5.0,1,1,3.0,5.0,5.444183013901024,109393,70,5.8
2.0,0,0,1.0,3.0,7.329454457865052,109137,68,6.3
3.0,0,1,2.0,3.0,2.2508183589380106,108625,58,6.0
1.8696329611572184,0,0,2.0,2.534927204147303,13.41756975738339,108369,56,2.8
4.0,1,1,2.0,4.0,5.568925822301892,106321,66,6.2
3.0,0,1,2.0,2.0,3.9535037590927944,106065,21,3.8
2.0,0,1,2.0,3.0,6.943946278510201,102481,40,3.5
2.166309442069632,0,1,2.0,3.0,3.9535037590927944,102225,31,2.65
2.0,1,1,1.0,2.0,8.24423754931877,84562,35,1.65
3.0,1,1,2.0,4.0,5.086222256779498,95058,39,7.95
2.356894411126484,0,0,2.0,2.5637217537644874,16.4520776913592,104018,80,1.95
2.116392628706933,0,1,1.0,2.506481490047333,5.568925822301892,102482,38,3.4
2.9440127738057718,1,0,2.0,3.404578003516026,10.694071992636864,100690,77,5.45
1.0,1,0,5.0,1.0,6.156643501755117,100434,68,5.99
2.0,0,1,1.0,2.0,5.444183013901024,96338,40,4.05
2.0980068147085738,1,0,3.0,4.064034781344629,11.488235741108161,96082,101,7.5
4.378710180555428,1,1,3.0,3.0,4.851737645582571,94034,77,7.5
3.420424396607493,0,0,4.0,3.2488570902493743,6.369607009452025,86610,36,6.9
6.0,1,1,2.0,5.0,1.2411332446527314,93266,80,7.3
5.0,0,1,4.0,4.0,1.2411332446527314,90450,100,12.5
4.0,0,1,4.0,3.0,1.2411332446527314,90194,17,2.8
3.0,1,0,4.0,4.0,7.329454457865052,88146,52,6.6
2.0,0,0,3.0,2.0,7.611599534284127,87890,98,0.02
2.0,1,1,2.0,3.0,5.568925822301892,107090,77,3.2
4.0,1,1,3.0,4.0,5.444183013901024,89939,85,8.0
1.0,0,0,1.0,1.0,16.267631002046247,89171,46,2.4
2.0,0,0,1.0,2.0,13.41756975738339,88403,68,0.007
3.428106044208002,0,1,2.0,3.2867749218446334,5.427090011900234,87891,50,6.5
2.0,0,1,1.0,2.0,5.444183013901024,107602,38,4.8
5.0,1,1,5.0,5.0,6.435894373969546,80211,49,6.88
5.0,0,0,2.0,4.0,7.329454457865052,114002,45,5.4
3.0,0,0,2.0,3.0,7.329454457865052,112978,52,5.1
2.206131855361782,0,1,1.0,6.0,2.765131605888581,112466,60,3.8
2.0,1,1,1.0,1.0,2.843569796613429,112210,33,4.3
2.0,1,1,1.0,2.0,2.796659647381107,111442,35,2.85
1.0,0,1,1.0,2.0,8.24423754931877,93267,54,1.7
2.0,0,1,2.0,2.0,5.5772657820442095,80980,90,6.9
4.0,0,1,2.0,4.0,1.8318618174001626,114259,76,5.5
3.0,0,0,1.0,3.0,7.329454457865052,111955,50,6.2
2.0,1,0,2.0,3.0,14.443767627095298,108115,85,5.3
3.0,0,1,4.0,3.0,5.444183013901024,95059,25,4.35
2.0,1,0,2.0,2.0,14.713102740916298,104019,100,0.005
4.0,1,1,4.0,4.0,9.649946623298078,103251,56,4.8
2.172241905577065,0,1,1.0,2.6119460550992883,1.2411332446527314,100947,60,2.99
3.0,1,1,2.0,3.0,5.568925822301892,99411,50,4.7
2.0,1,1,1.0,2.0,1.8318618174001626,98899,40,3.8
2.0,0,0,1.0,2.0,7.329454457865052,98387,35,3.5
3.507718100705736,1,0,1.0,6.0,11.314951571897584,96339,100,7.0
4.0,1,1,2.0,4.0,2.7921641869777547,82772,60,9.4
6.0,1,1,4.0,4.0,5.444183013901024,99156,60,7.8
4.522996138609387,1,1,3.0,4.272933102146342,8.658644213544086,98900,115,7.9
2.0,0,0,2.0,2.0,12.515287005226064,98644,70,2.9
2.4697489835927606,1,1,2.0,4.0,1.8318618174001626,97108,44,4.5
4.0,0,1,3.0,4.0,5.444183013901024,96340,36,5.7
2.0,0,1,1.0,2.0,5.444183013901024,95828,40,2.7
3.0019352526907466,1,0,1.0,3.0,13.41756975738339,94292,63,5.5
3.0,0,1,2.0,4.0,6.663670143415309,84564,48,2.15
4.0,1,0,4.0,4.0,11.314951571897584,88916,48,4.95
2.0,1,1,1.0,2.0,7.6859205955385335,86868,38,1.75
3.292666831802505,0,0,3.0,3.0,14.20701277368259,85076,61,6.0
2.0,0,1,2.0,3.0,3.9535037590927944,84820,75,7.9
2.0,1,1,1.0,2.0,1.2411332446527314,100436,56,5.7
3.478023668401805,1,0,4.0,1.6725884996657678,13.41756975738339,113492,15,0.003
3.78254673497045,1,1,6.0,4.21897364162543,3.2017853955207682,86613,45,10.5
3.0,1,1,2.0,3.0,5.444183013901024,83541,55,5.2
4.0,1,1,4.0,4.0,1.2411332446527314,82517,55,10.2
4.0,0,1,2.0,4.0,4.923609244751328,81237,118,0.025
5.0,1,1,5.0,5.0,5.444183013901024,80981,72,1.1
3.862365181385712,1,1,5.0,3.51803096669914,1.2411332446527314,80725,52,6.99
6.0,0,1,4.0,5.0,2.7921641869777547,114004,58,8.5
2.032052538654863,1,0,2.0,3.0188569687685667,9.920221649236456,112468,64,4.2
2.0,0,1,1.0,2.156532553030436,3.565367586273224,103764,23,2.4
2.0,1,1,1.0,3.0,5.444183013901024,109396,95,6.9
2.0,1,1,1.0,3.0,3.9535037590927944,108116,50,3.8
1.0,0,0,1.0,2.0,7.329454457865052,107860,45,3.4
5.0,0,1,2.0,4.0,8.24423754931877,104788,75,6.9
2.779211063602128,0,1,5.0,2.0,1.150468165058109,104276,62,5.35
