id	price	area	bedrooms	wc	n_floors	car_place	house_orientation	furniture	facade	legal	street	district	type	date
120777	6.8	74	3.0	2.0	2	False			True	sổ đỏ/ sổ hồng	đông hồ	quận 8	tin thường	28/09/2024
120780	9.3	80			3	False			False	sổ đỏ/ sổ hồng	sơn kỳ	tân phú	tin thường	28/09/2024
120781	4.55	40	3.0	3.0	2	False			False	sổ đỏ/ sổ hồng	phan anh	bình tân	tin thường	28/09/2024
120785	3.75	35	2.0	2.0	1	False			False	sổ đỏ/ sổ hồng	đường chiến lược	bình tân	tin thường	28/09/2024
120787	6.0	61	4.0	2.0	1	True			True	sổ đỏ/ sổ hồng	lê văn lương	quận 7	tin thường	28/09/2024
120788	4.1	100	1.0	1.0		True			False	sổ đỏ/ sổ hồng	tân chánh hiệp	quận 12	tin thường	28/09/2024
120791	8.7	76	4.0	5.0	2	False			False	sổ đỏ/ sổ hồng	số 3	quận 6	tin thường	28/09/2024
120794	5.8	52	3.0	4.0	3	True			False	sổ đỏ/ sổ hồng	bình trưng	quận 2	tin thường	28/09/2024
120710	2.9	36	2.0		2	False			False	sổ đỏ/ sổ hồng	phạm văn chiêu	gò vấp	tin thường	27/09/2024
120712	2.9	36	2.0		2	False			False	sổ đỏ/ sổ hồng	phạm văn chiêu	gò vấp	tin thường	27/09/2024
120716	3.85	11	3.0	3.0	1	True			False	sổ đỏ/ sổ hồng	phạm văn đồng	gò vấp	tin thường	27/09/2024
120719	7.0	83	3.0	2.0	2	True			False	sổ đỏ/ sổ hồng	nguyễn thượng hiền	bình thạnh	tin thường	27/09/2024
120720	3.99	28	2.0	2.0		True	tây nam		False	sổ đỏ/ sổ hồng	quang trung	gò vấp	tin thường	27/09/2024
120621	9.0	60	14.0	15.0		False			False	sổ đỏ/ sổ hồng	lê hồng phong	quận 10	tin thường	27/09/2024
120630	6.4	31	2.0	3.0	3	False			False	sổ đỏ/ sổ hồng	nguyễn tri phương	quận 10	tin thường	27/09/2024
120632	0.07	400		7.0	7	True			True	hợp đồng mua bán	lý chính thắng	quận 3	tin thường	27/09/2024
120634	0.07	0		2.0	1	False			True	hợp đồng mua bán	bà hom	quận 6	tin thường	27/09/2024
120637	20.2	85	6.0	4.0	2	False			True	sổ đỏ/ sổ hồng	nguyễn thiện thuật	bình thạnh	tin thường	27/09/2024
120638	28.0	320			1	False			False	sổ đỏ/ sổ hồng	đường hoàng ngân	quận 8	tin thường	27/09/2024
120640	0.0	315	4		3	True			True	sổ đỏ/ sổ hồng	số 1	thủ đức	tin thường	27/09/2024
120641	4.0	44	3.0		3	True			False	sổ đỏ/ sổ hồng	mã lò	bình tân	tin thường	27/09/2024
120643	14.0	84	4.0	5.0	4	True			False	sổ đỏ/ sổ hồng	lê quang định	bình thạnh	tin thường	27/09/2024
120645	14.0	84	4.0	5.0	4	True			False	sổ đỏ/ sổ hồng	lê quang định	bình thạnh	tin thường	27/09/2024
120652	1.65	57	2.0	2.0		False	đông nam		True	hợp đồng mua bán	hồ học lãm	bình tân	tin thường	27/09/2024
120654	3.75	36	2.0	2.0		True			False	sổ đỏ/ sổ hồng	nguyễn văn đậu	bình thạnh	tin thường	27/09/2024
120655	5.46	62	4.0	4.0	2	False			False	sổ đỏ/ sổ hồng	phạm văn chí	quận 6	tin thường	27/09/2024
120657	3.8	33	2.0	1.0	1	False			False	sổ đỏ/ sổ hồng	nguyễn văn trỗi	phú nhuận	tin thường	27/09/2024
120659	21.5	0				False			True	sổ đỏ/ sổ hồng	đường lê văn lương	nhà bè	tin thường	27/09/2024
120660	2.95	75	3.0	3.0	5	True			True	sổ đỏ/ sổ hồng	đoàn văn bơ	quận 4	tin thường	27/09/2024
120661	3.39	32	2.0	2.0		True			False	sổ đỏ/ sổ hồng	đường nguyễn văn khối	gò vấp	tin thường	27/09/2024
120663	5.9	58	4.0	4.0	4	True			False	sổ đỏ/ sổ hồng	chu văn an	bình thạnh	tin thường	27/09/2024
120666	21.0	276	3.0	3.0		True			False	sổ đỏ/ sổ hồng	tôn thất thuyết	quận 4	tin thường	27/09/2024
120667	1.3	70	2.0	2.0		False			True	sổ đỏ/ sổ hồng	an phú tây	bình chánh	tin thường	27/09/2024
120671	5.9	70	4.0	6.0	2	False			False	sổ đỏ/ sổ hồng	quốc lộ 1a	bình tân	tin thường	27/09/2024
120679	7.0	72	4.0	4.0	4	False			True	sổ đỏ/ sổ hồng	song hành	quận 12	tin thường	27/09/2024
120682	11.9	100			4	False	tây nam		False	sổ đỏ/ sổ hồng	tây thạnh	tân phú	tin thường	27/09/2024
120686	5.6	36	5.0	5.0	4	False			True	sổ đỏ/ sổ hồng	đường cách mạng tháng tám	quận 10	tin thường	27/09/2024
120688	12.4	80			3	False	tây nam		False	sổ đỏ/ sổ hồng	tây thạnh	tân phú	tin thường	27/09/2024
120690	7.5	88	2.0	1.0		True			True	sổ đỏ/ sổ hồng	số 1	quận 9	tin thường	27/09/2024
120695	25.0	102	2.0	3.0		False			True	sổ đỏ/ sổ hồng	bạch mã	quận 10	tin thường	27/09/2024
120697	16.5	342	2.0	2.0		False			True	sổ đỏ/ sổ hồng	trung mỹ tây	quận 12	tin thường	27/09/2024
120698	4.8	37	2.0		1	False			False	sổ đỏ/ sổ hồng	lạc long quân	tân bình	tin thường	27/09/2024
120699	3.4	56	3.0	1.0		False			False	sổ đỏ/ sổ hồng	lưu hữu phước	quận 8	tin thường	27/09/2024
120701	3.7	444				False	đông nam		True	sổ đỏ/ sổ hồng	đường số 436	củ chi	tin thường	27/09/2024
120702	5.3	45	2.0	2	2	True			False	sổ đỏ/ sổ hồng	cách mạng tháng tám	tân bình	tin thường	27/09/2024
120703	10.5	120	4.0	4.0	2	True			False	sổ đỏ/ sổ hồng	số 7	bình chánh	tin thường	27/09/2024
120704	8.3	115	3.0	3.0	1	True			False	sổ đỏ/ sổ hồng	đỗ xuân hợp	quận 9	tin thường	27/09/2024
120706	11.0	0			5	False			True	sổ đỏ/ sổ hồng	lê quang định	bình thạnh	tin thường	27/09/2024
120708	23.0	0			3	False			True	sổ đỏ/ sổ hồng	tân thuận	quận 7	tin thường	27/09/2024
120709	3.755	100	3.0	2.0		False			False	sổ đỏ/ sổ hồng	nguyễn xiển	quận 9	tin thường	27/09/2024
119857	5.5	95	3.0	2.0	1	True			False	sổ đỏ/ sổ hồng	tân chánh hiệp	quận 12	tin thường	20/09/2024
119859	7.2	38	2.0	2.0	2	False			False	sổ đỏ/ sổ hồng	hồ thị kỷ	quận 10	tin thường	20/09/2024
119863	8.0	88	4.0		3	True			True	sổ đỏ/ sổ hồng		quận 8	tin thường	20/09/2024
119870	10.0	30	3.0	4.0	4	True			False	sổ đỏ/ sổ hồng	đường nguyễn thị minh khai	quận 1	tin thường	20/09/2024
119873	4.5	80	2.0	2.0		False	đông nam		False	sổ đỏ/ sổ hồng	nguyễn xiển	quận 9	tin thường	20/09/2024
119876	0.008	75	3.0	2.0		False			True	hợp đồng mua bán	hồ học lãm	bình tân	tin thường	20/09/2024
119878	6.15	51	3.0	4.0	3	True			False	sổ đỏ/ sổ hồng	linh đông	thủ đức	tin thường	20/09/2024
119881	33.0	162	1.0	1.0	4	False			True	sổ đỏ/ sổ hồng	số 3	quận 2	tin thường	20/09/2024
119889	35.0	498	5.0	6.0	5	True			True	sổ đỏ/ sổ hồng	đỗ xuân hợp	quận 2	tin thường	20/09/2024
119895	2.6	21	2.0	2.0	1	False			False	sổ đỏ/ sổ hồng	phạm thế hiển	quận 8	tin thường	20/09/2024
119896	3.0	21	2.0	2.0	2	False			False	sổ đỏ/ sổ hồng	tùng thiện vương	quận 8	tin thường	20/09/2024
119899	7.3	52	4.0	4.0	3	False			False	sổ đỏ/ sổ hồng	nguyễn trọng tuyển	phú nhuận	tin thường	20/09/2024
119900	5.8	31	3.0	3.0	4	False			False	sổ đỏ/ sổ hồng	nguyễn tiểu la	quận 10	tin thường	20/09/2024
119901	4.3	48	4.0		3	True			False	sổ đỏ/ sổ hồng	tân tạo	bình tân	tin thường	20/09/2024
119902	1.55	57	2.0	2.0		False	đông nam		True	hợp đồng mua bán	hồ học lãm	bình tân	tin thường	20/09/2024
119903	5.3	45	5.0	3.0	2	False			False	sổ đỏ/ sổ hồng	nguyễn văn luông	quận 6	tin thường	20/09/2024
120611	22.0	76	6.0	7.0	6	True	nam		True	sổ đỏ/ sổ hồng	bạch vân	quận 5	tin thường	27/09/2024
120612	3.5	40	2.0	2.0	1	False			False	sổ đỏ/ sổ hồng	số 1	tân phú	tin thường	27/09/2024
120613	6.4	31	2.0	3.0	3	False			False	sổ đỏ/ sổ hồng	đường nguyễn thiện thuật	quận 10	tin thường	27/09/2024
120615	16.0	60	14.0	15.0	6	True			False	sổ đỏ/ sổ hồng	lê hồng phong	quận 10	tin thường	27/09/2024
120616	14.0	130	4.0	4.0	4	True			True	sổ đỏ/ sổ hồng	bình trưng	quận 2	tin thường	27/09/2024
120594	3.85	56	2.0	3.0	1	True			True	sổ đỏ/ sổ hồng	đường cây cám	bình tân	tin thường	26/09/2024
120598	3.5	40	2.0	2.0	1	False			False	sổ đỏ/ sổ hồng	số 1	tân phú	tin thường	26/09/2024
120600	13.9	208				False			True	sổ đỏ/ sổ hồng	nguyễn hữu cầu	hóc môn	tin thường	26/09/2024
120603	8.99	120	2.0	2.0		False			True	sổ đỏ/ sổ hồng	hiệp thành	quận 12	tin thường	26/09/2024
120605	16.8	58	14.0	15.0	6	True			False	sổ đỏ/ sổ hồng	lê hồng phong	quận 10	tin thường	26/09/2024
120606	23.0	82	11.0	11.0	5	False			False	sổ đỏ/ sổ hồng	trần thiện chánh	quận 10	tin thường	26/09/2024
120607	7.1	68	9.0	10.0	3	True			False	sổ đỏ/ sổ hồng	âu cơ	tân bình	tin thường	26/09/2024
120609	14.5	56	5.0	5.0	4	False			False	sổ đỏ/ sổ hồng	lý thái tổ	quận 10	tin thường	26/09/2024
120520	6.9	34	3.0	2.0	1	False			False	sổ đỏ/ sổ hồng	vĩnh viễn	quận 10	tin thường	26/09/2024
120523	6.9	34	3.0	2.0	1	False			False	sổ đỏ/ sổ hồng	vĩnh viễn	quận 10	tin thường	26/09/2024
120525	4.47	52	2.0	2.0		True			True	sổ đỏ/ sổ hồng	nguyễn văn quá	quận 12	tin thường	26/09/2024
120529	3.3	32	2.0	2.0	2	True			False	sổ đỏ/ sổ hồng	tây thạnh	tân phú	tin thường	26/09/2024
120531	31.8	72	6.0	5.0	6	True			False	sổ đỏ/ sổ hồng	đường số 5	quận 5	tin thường	26/09/2024
120533	4.01	42	3.0	2.0		False	đông		False	sổ đỏ/ sổ hồng	đường nguyễn văn khối	gò vấp	tin thường	26/09/2024
120536	3.2	115	1.0	1.0		False			True	sổ đỏ/ sổ hồng	tân thông hội	củ chi	tin thường	26/09/2024
120537	26.3	70	13.0	13.0	4	True			False	sổ đỏ/ sổ hồng	thành thái	quận 10	tin thường	26/09/2024
120540	6.5	79	3.0	1.0		False			False	sổ đỏ/ sổ hồng	phú thuận	quận 7	tin thường	26/09/2024
120541	9.0	70	5.0	5.0	4	True			True	sổ đỏ/ sổ hồng	phan huy ích	gò vấp	tin thường	26/09/2024
120543		30	1.0	1.0		False			False	hợp đồng mua bán	đường bình trị đông	bình tân	tin thường	26/09/2024
120544	29.9	144			6	True			True	sổ đỏ/ sổ hồng	hoàng văn thụ	phú nhuận	tin thường	26/09/2024
120545	5.24	62	4.0	2.0	1	True			False	sổ đỏ/ sổ hồng	lê trọng tấn	tân phú	tin thường	26/09/2024
120547	5.0	100	4.0	4.0		False			False	sổ đỏ/ sổ hồng	đường bình trị đông	bình tân	tin thường	26/09/2024
120550	2.7	66	2.0	1.0		True			False	sổ đỏ/ sổ hồng	đường số 1	bình tân	tin thường	26/09/2024
120557	5.9	79	3.0	3.0	3	True			False	sổ đỏ/ sổ hồng	nguyễn cửu vân	bình thạnh	tin thường	26/09/2024
120558	0.012	48	3.0	3.0	2	False			False	sổ đỏ/ sổ hồng	đường cách mạng tháng tám	quận 10	tin thường	26/09/2024
120559	0.04	56	7.0	4.0	3	False			False	sổ đỏ/ sổ hồng	sư vạn hạnh	quận 10	tin thường	26/09/2024
120561	6.3	75	3.0		2	True			False	sổ đỏ/ sổ hồng	trịnh hoài đức	quận 9	tin thường	26/09/2024
120565	4.15	35	2.0	2.0		False			False	sổ đỏ/ sổ hồng	đường nguyễn văn khối	gò vấp	tin thường	26/09/2024
120567	3.0	100	4.0	3.0	1	True			False	sổ đỏ/ sổ hồng	linh đông	thủ đức	tin thường	26/09/2024
120572	5.55	70	2.0	3.0	2	True			True	sổ đỏ/ sổ hồng	sơn kỳ	tân phú	tin thường	26/09/2024
120592	4.1	60	4.0	3.0	2	False			True	sổ đỏ/ sổ hồng	phan cát tựu	bình tân	tin thường	26/09/2024
120577	3.4	43	2.0	2.0		True			False	sổ đỏ/ sổ hồng	lê đức thọ	gò vấp	tin thường	26/09/2024
120588	11.4	100			2	False	đông bắc		False	sổ đỏ/ sổ hồng	s1	tân phú	tin thường	26/09/2024
120589	6.5	85	3.0	2.0		False			True	sổ đỏ/ sổ hồng	đường bình trị đông	bình tân	tin thường	26/09/2024
120590	2.19	36	3.0		1	False			True	sổ đỏ/ sổ hồng	lương ngọc quyến	gò vấp	tin thường	26/09/2024
120505	4.3	35	2.0	3.0	4	False			False	sổ đỏ/ sổ hồng	tôn đản	quận 4	tin thường	26/09/2024
120508	7.1	54	4.0	3.0	4	True			False	sổ đỏ/ sổ hồng	vĩnh khánh	quận 4	tin thường	26/09/2024
120509	18.3	84	6.0	4.0	4	False			True	sổ đỏ/ sổ hồng	lê quốc hưng	quận 4	tin thường	26/09/2024
120516	23.0	104	4.0	4.0	2	False			True	sổ đỏ/ sổ hồng	đông hưng thuận	quận 12	tin thường	26/09/2024
120517	3.84	68	2.0	1.0	2	False			False	sổ đỏ/ sổ hồng	tân thới nhất	quận 12	tin thường	26/09/2024
120384	5.6	88	3.0	2.0	2	True			False	sổ đỏ/ sổ hồng	bạch đằng	bình thạnh	tin thường	25/09/2024
120385	2.9	17	2.0	2.0	2	True	đông nam		False	sổ đỏ/ sổ hồng	phạm văn đồng	gò vấp	tin thường	25/09/2024
120387	6.4	65	4.0	5.0	4	True			False	sổ đỏ/ sổ hồng	bình trưng	quận 2	tin thường	25/09/2024
120389	5.4	32	4.0	3.0		False			False	sổ đỏ/ sổ hồng	vĩnh viễn	quận 10	tin thường	25/09/2024
120393	6.9	80	3.0	2.0	2	True			False	sổ đỏ/ sổ hồng	phan văn trị	bình thạnh	tin thường	25/09/2024
120394	5.4	32	4.0	3.0		False			False	sổ đỏ/ sổ hồng	vĩnh viễn	quận 10	tin thường	25/09/2024
120395	11.8	120	4.0	5.0	4	True			True	sổ đỏ/ sổ hồng	bình trưng	quận 2	tin thường	25/09/2024
120404	19.5	128	26.0		5	True			False	sổ đỏ/ sổ hồng	đồng xoài	tân bình	tin thường	25/09/2024
120409	4.85	80	2.0	2.0		False	đông bắc		False	sổ đỏ/ sổ hồng	nguyễn xiển	quận 9	tin thường	25/09/2024
120412	9.7	74	4.0	4.0	3	True			False	sổ đỏ/ sổ hồng	âu cơ	tân bình	tin thường	25/09/2024
120432		64	2.0	2.0		False	đông nam		False	hợp đồng mua bán	đường số 1	bình tân	tin thường	25/09/2024
120433	7.2	100	4.0	4.0	2	True			False	sổ đỏ/ sổ hồng	hiệp thành	quận 12	tin thường	25/09/2024
120434	2.49	16	2.0	3.0	2	False			False	sổ đỏ/ sổ hồng	nguyễn thái sơn	gò vấp	tin thường	25/09/2024
120438	4.76	75	2.0	1.0	2	False			False	sổ đỏ/ sổ hồng	trường chinh	quận 12	tin thường	25/09/2024
120439	5.5	70	3.0	3.0	2	False	bắc		True	sổ đỏ/ sổ hồng	đường an dương vương	bình tân	tin thường	25/09/2024
120444	0.017	56	1.0			False			False	sổ đỏ/ sổ hồng	nguyễn hữu cảnh	bình thạnh	tin thường	25/09/2024
120445	3.2	29	3.0	2.0	3	False			False	sổ đỏ/ sổ hồng	phạm văn chiêu	gò vấp	tin thường	25/09/2024
120447	40.0	360	4.0	4.0		True			True	sổ đỏ/ sổ hồng	phạm ngọc	tân phú	tin thường	25/09/2024
120448	3.38	28	2.0	2.0	3	False			True	sổ đỏ/ sổ hồng	số 8	gò vấp	tin thường	25/09/2024
120450	2.1	30	2.0	2.0	2	False			False	sổ đỏ/ sổ hồng	đông hưng thuận	quận 12	tin thường	25/09/2024
120452	8.9	65	2.0	3.0	1	False	tây nam		True	sổ đỏ/ sổ hồng	tân quý	tân phú	tin thường	25/09/2024
120453	2.15	34	2.0	2.0		False	tây nam	nội thất đầy đủ	False	sổ đỏ/ sổ hồng	quang trung	gò vấp	mã tin	25/09/2024
120455	2.2	61	2.0	2.0	3	True			False	sổ đỏ/ sổ hồng	bình trưng	quận 2	tin thường	25/09/2024
120456	4.5	45	3	3	2	False			False	sổ đỏ/ sổ hồng	hoàng hoa thám	bình thạnh	tin thường	25/09/2024
120462	21.0	0	8.0	8.0		False			True	sổ đỏ/ sổ hồng	nguyễn thị nhỏ	quận 11	tin thường	25/09/2024
120463	22.4	201		1.0		False	tây nam		False	sổ đỏ/ sổ hồng	tây thạnh	tân phú	tin thường	25/09/2024
120467	5.34	96	2.0	1.0		True			False	sổ đỏ/ sổ hồng	đông hưng thuận	quận 12	tin thường	25/09/2024
120468	25.0	0		8.0		False			True	sổ đỏ/ sổ hồng	xóm chiếu	quận 4	tin thường	25/09/2024
120469	10.99	101	4.0	4.0	3	False			True	sổ đỏ/ sổ hồng	hiệp thành	quận 12	tin thường	25/09/2024
120470	4.63	29	2.0	2.0	4	False			False	sổ đỏ/ sổ hồng	đoàn văn bơ	quận 4	tin thường	25/09/2024
120471	3.8	44	2.0	1.0	2	False			False	sổ đỏ/ sổ hồng	đông hưng thuận	quận 12	tin thường	25/09/2024
120477	5.4	32	4.0	3.0	4	False			False	sổ đỏ/ sổ hồng	vĩnh viễn	quận 10	tin thường	25/09/2024
120479	4.4	36	4.0	2.0	2	False			False	sổ đỏ/ sổ hồng	đường cách mạng tháng tám	quận 10	tin thường	25/09/2024
120480	5.3	71	4.0	2.0	3	False			True	sổ đỏ/ sổ hồng	đường số 16b	bình tân	tin thường	25/09/2024
120483	19.5	383	2.0	1.0		False			True	sổ đỏ/ sổ hồng	đường thạnh xuân 21	quận 12	tin thường	25/09/2024
120487	7.2	100	5.0	5.0	2	True			False	sổ đỏ/ sổ hồng	hiệp thành	quận 12	tin thường	25/09/2024
120488	8.75	70	3.0	3.0	3	False			True	sổ đỏ/ sổ hồng	phan văn hân	bình thạnh	tin thường	25/09/2024
120491	19.5	160	4.0	4.0	4	False			True	sổ đỏ/ sổ hồng	văn thân	quận 6	tin thường	25/09/2024
120492	7.0	72	5.0	5.0	4	False			True	sổ đỏ/ sổ hồng	song hành	quận 12	tin thường	25/09/2024
120493	2.73	45	3.0	1.0	1	False	đông bắc		False	sổ đỏ/ sổ hồng	bãi sậy	quận 6	tin thường	25/09/2024
120494	14.2	80	6.0	7.0	2	False			True	sổ đỏ/ sổ hồng	trần văn kiểu	quận 6	tin thường	25/09/2024
120498	5.3	109	1.0	1.0		False			False	sổ đỏ/ sổ hồng	tân chánh hiệp	quận 12	tin thường	25/09/2024
120499	15.0	200	7.0	7.0	5	False			True	sổ đỏ/ sổ hồng	tân thới nhất	quận 12	tin thường	25/09/2024
120500	3.0	30	3.0	2.0	3	False			False	sổ đỏ/ sổ hồng	đường cách mạng tháng tám	quận 10	tin thường	25/09/2024
120502	3.0	30	3.0	2.0	1	True			False	sổ đỏ/ sổ hồng	hồ bá kiện	quận 10	tin thường	25/09/2024
120472	19.5	270	1.0	1.0		False			True	sổ đỏ/ sổ hồng	trung mỹ tây	quận 12	tin thường	25/09/2024
120473	5.34	67	1.0	1.0		False			True	sổ đỏ/ sổ hồng	đông hưng thuận	quận 12	tin thường	25/09/2024
120414	15.6	44	5.0	4.0	3	True			True	sổ đỏ/ sổ hồng	lê hồng phong	quận 10	tin thường	25/09/2024
120417	23.0	179	4.0	4.0	3	False			True	sổ đỏ/ sổ hồng	vĩnh viễn	quận 10	tin thường	25/09/2024
120419	14.8	56	5.0	4.0		False			False	sổ đỏ/ sổ hồng	lý thái tổ	quận 10	tin thường	25/09/2024
120424	0.95	55	2.0	2.0		False			True	sổ đỏ/ sổ hồng	an phú tây	bình chánh	tin thường	25/09/2024
120425	25.5	76	7.0	7.0	4	True			False	sổ đỏ/ sổ hồng	tôn thất tùng	quận 1	tin thường	25/09/2024
120266	10.5	60	4.0	4.0	2	True	đông nam		False	sổ đỏ/ sổ hồng	đường nguyễn văn thương	bình thạnh	tin thường	24/09/2024
120271	5.1	51	3.0	2.0	2	True	tây bắc		False	sổ đỏ/ sổ hồng	lê văn việt	quận 9	tin thường	24/09/2024
120273		96	2.0	1.0		False	tây bắc		False	sổ đỏ/ sổ hồng	hoa hồng	phú nhuận	tin thường	24/09/2024
120275	5.0	28	4.0	3.0	2	True			False	sổ đỏ/ sổ hồng	lê hồng phong	quận 10	tin thường	24/09/2024
120276	2.8	62	4.0	2.0	2	True			False	sổ đỏ/ sổ hồng	đông hưng thuận	quận 12	tin thường	24/09/2024
120278	5.0	52	2.0	2.0	2	True			False	sổ đỏ/ sổ hồng	hương lộ 2	bình tân	tin thường	24/09/2024
120281	5.0	27	4.0	3.0	2	True			False	sổ đỏ/ sổ hồng	lê hồng phong	quận 10	tin thường	24/09/2024
120294	4.8469999999999995	75	2.0	2.0		False	đông bắc		False	sổ đỏ/ sổ hồng	nguyễn xiển	quận 9	tin thường	24/09/2024
120302	29.5	44	3.0	3.0	2	False			True	sổ đỏ/ sổ hồng	lê thị riêng	quận 1	tin thường	24/09/2024
120343	3.1	40	2.0	2.0	2	True			True	sổ đỏ/ sổ hồng	gò xoài	bình tân	tin thường	24/09/2024
120345	5.34	498				False			False	sổ đỏ/ sổ hồng	đông hưng thuận	quận 12	tin thường	24/09/2024
